j_peak_mA_cm2,duty_cycle,frequency_Hz,waveform,mechanism,j_avg_mA_cm2,grain_size_um,yield_strength_MPa,uts_MPa,current_efficiency_pct,carbon_wt_pct,energy_cost_USD_per_kg,ni_wt_pct,elongation_pct
200.0,1.0,1000.0,pre,mixed_metal_intermediate,200.0,2.2639,572.3,744.0,82.31,0.01,0.1166,71.75,11.6
300.0,0.1,1.0,pe,hydroxide_suppression,30.0,2.5009,626.4,814.3,97.52,0.01,0.0984,99.01,11.2
300.0,0.1,1.0,pe,intermediate_adsorption,30.0,2.5009,625.7,813.4,97.12,0.01,0.0988,98.63,11.2
300.0,0.1,1.0,pe,mixed_metal_intermediate,30.0,2.5009,626.4,814.3,97.52,0.01,0.0984,99.0,11.2
300.0,0.1,1.0,pre,hydroxide_suppression,19.2,1.2576,760.7,989.0,97.52,0.01,0.0984,99.05,7.9
300.0,0.1,1.0,pre,intermediate_adsorption,19.2,1.2576,759.9,987.8,97.12,0.01,0.0988,98.71,7.9
300.0,0.1,1.0,pre,mixed_metal_intermediate,19.2,1.2576,760.5,988.7,97.42,0.01,0.0985,99.02,7.9
300.0,0.1,10.0,pe,hydroxide_suppression,30.0,2.3008,628.2,816.7,98.5,0.01,0.0974,99.01,11.2
300.0,0.1,10.0,pe,intermediate_adsorption,30.0,2.3008,627.6,815.9,98.1,0.01,0.0978,98.63,11.2
300.0,0.1,10.0,pe,mixed_metal_intermediate,30.0,2.3008,628.2,816.7,98.5,0.01,0.0974,99.0,11.2
300.0,0.1,10.0,pre,hydroxide_suppression,19.2,1.157,763.0,991.9,98.5,0.01,0.0974,99.05,7.9
300.0,0.1,10.0,pre,intermediate_adsorption,19.2,1.157,762.2,990.8,98.1,0.01,0.0978,98.71,7.9
300.0,0.1,10.0,pre,mixed_metal_intermediate,19.2,1.157,762.8,991.6,98.4,0.01,0.0975,99.02,7.9
300.0,0.1,50.0,pe,hydroxide_suppression,30.0,2.179,629.4,818.2,99.19,0.01,0.0968,99.01,11.2
300.0,0.1,50.0,pe,intermediate_adsorption,30.0,2.179,628.8,817.4,98.79,0.01,0.0972,98.63,11.2
300.0,0.1,50.0,pe,mixed_metal_intermediate,30.0,2.179,629.4,818.2,99.19,0.01,0.0968,99.0,11.2
300.0,0.1,50.0,pre,hydroxide_suppression,19.2,1.0957,764.4,993.7,99.19,0.01,0.0968,99.05,7.8
300.0,0.1,50.0,pre,intermediate_adsorption,19.2,1.0957,763.6,992.7,98.79,0.01,0.0972,98.71,7.8
300.0,0.1,50.0,pre,mixed_metal_intermediate,19.2,1.0957,764.2,993.4,99.09,0.01,0.0969,99.02,7.8
300.0,0.1,100.0,pe,hydroxide_suppression,30.0,2.1304,629.8,818.8,99.48,0.01,0.0965,99.01,11.2
300.0,0.1,100.0,pe,intermediate_adsorption,30.0,2.1304,629.3,818.1,99.08,0.01,0.0969,98.63,11.2
300.0,0.1,100.0,pe,mixed_metal_intermediate,30.0,2.1304,629.8,818.8,99.48,0.01,0.0965,99.0,11.2
300.0,0.1,100.0,pre,hydroxide_suppression,19.2,1.0713,764.9,994.4,99.48,0.01,0.0965,99.05,7.8
300.0,0.1,100.0,pre,intermediate_adsorption,19.2,1.0713,764.2,993.5,99.08,0.01,0.0969,98.71,7.8
300.0,0.1,100.0,pre,mixed_metal_intermediate,19.2,1.0713,764.7,994.2,99.38,0.01,0.0966,99.02,7.8
300.0,0.1,500.0,pe,hydroxide_suppression,30.0,2.0255,630.4,819.6,100.0,0.01,0.096,99.01,11.2
300.0,0.1,500.0,pe,intermediate_adsorption,30.0,2.0255,630.3,819.4,99.77,0.01,0.0962,98.63,11.2
300.0,0.1,500.0,pe,mixed_metal_intermediate,30.0,2.0255,630.4,819.6,100.0,0.01,0.096,99.0,11.2
300.0,0.1,500.0,pre,hydroxide_suppression,19.2,1.0186,765.6,995.3,100.0,0.01,0.096,99.05,7.8
300.0,0.1,500.0,pre,intermediate_adsorption,19.2,1.0186,765.4,995.0,99.77,0.01,0.0962,98.71,7.8
300.0,0.1,500.0,pre,mixed_metal_intermediate,19.2,1.0186,765.7,995.3,100.0,0.01,0.096,99.02,7.8
300.0,0.1,1000.0,pe,hydroxide_suppression,30.0,1.9835,630.4,819.6,100.0,0.01,0.096,99.01,11.2
300.0,0.1,1000.0,pe,intermediate_adsorption,30.0,1.9835,630.5,819.7,100.0,0.01,0.096,98.63,11.2
300.0,0.1,1000.0,pe,mixed_metal_intermediate,30.0,1.9835,630.4,819.6,100.0,0.01,0.096,99.0,11.2
300.0,0.1,1000.0,pre,hydroxide_suppression,19.2,0.9974,765.6,995.3,100.0,0.01,0.096,99.05,7.8
300.0,0.1,1000.0,pre,intermediate_adsorption,19.2,0.9974,765.7,995.4,100.0,0.01,0.096,98.71,7.8
300.0,0.1,1000.0,pre,mixed_metal_intermediate,19.2,0.9974,765.7,995.3,100.0,0.01,0.096,99.02,7.8
300.0,0.2,1.0,pe,hydroxide_suppression,60.0,2.5391,623.1,810.0,97.02,0.01,0.0989,98.35,11.3
300.0,0.2,1.0,pe,intermediate_adsorption,60.0,2.5391,622.7,809.5,96.82,0.01,0.0991,98.13,11.3
300.0,0.2,1.0,pe,mixed_metal_intermediate,60.0,2.5391,624.0,811.1,97.52,0.01,0.0984,98.85,11.3
300.0,0.2,1.0,pre,hydroxide_suppression,50.4,1.4107,735.0,955.5,97.52,0.01,0.0984,98.91,8.5
300.0,0.2,1.0,pre,intermediate_adsorption,50.4,1.4107,734.1,954.4,97.12,0.01,0.0988,98.48,8.5
300.0,0.2,1.0,pre,mixed_metal_intermediate,50.4,1.4107,735.2,955.8,97.61,0.01,0.0983,98.97,8.5
300.0,0.2,10.0,pe,hydroxide_suppression,60.0,2.336,625.0,812.5,98.0,0.01,0.0979,98.35,11.3
300.0,0.2,10.0,pe,intermediate_adsorption,60.0,2.336,624.6,812.0,97.8,0.01,0.0981,98.13,11.3
300.0,0.2,10.0,pe,mixed_metal_intermediate,60.0,2.336,625.8,813.5,98.5,0.01,0.0974,98.85,11.3
300.0,0.2,10.0,pre,hydroxide_suppression,50.4,1.2978,737.1,958.3,98.5,0.01,0.0974,98.91,8.5
300.0,0.2,10.0,pre,intermediate_adsorption,50.4,1.2978,736.4,957.3,98.1,0.01,0.0978,98.48,8.5
300.0,0.2,10.0,pre,mixed_metal_intermediate,50.4,1.2978,737.3,958.5,98.6,0.01,0.0973,98.97,8.5
300.0,0.2,50.0,pe,hydroxide_suppression,60.0,2.2123,626.2,814.0,98.68,0.01,0.0973,98.35,11.3
300.0,0.2,50.0,pe,intermediate_adsorption,60.0,2.2123,625.9,813.6,98.48,0.01,0.0975,98.13,11.3
300.0,0.2,50.0,pe,mixed_metal_intermediate,60.0,2.2123,626.9,815.0,99.19,0.01,0.0968,98.85,11.3
300.0,0.2,50.0,pre,hydroxide_suppression,50.4,1.2291,738.5,960.0,99.19,0.01,0.0968,98.91,8.5
300.0,0.2,50.0,pre,intermediate_adsorption,50.4,1.2291,737.8,959.1,98.79,0.01,0.0972,98.48,8.5
300.0,0.2,50.0,pre,mixed_metal_intermediate,50.4,1.2291,738.7,960.3,99.29,0.01,0.0967,98.97,8.5
300.0,0.2,100.0,pe,hydroxide_suppression,60.0,2.1629,626.7,814.7,98.98,0.01,0.097,98.35,11.3
300.0,0.2,100.0,pe,intermediate_adsorption,60.0,2.1629,626.4,814.3,98.78,0.01,0.0972,98.13,11.3
300.0,0.2,100.0,pe,mixed_metal_intermediate,60.0,2.1629,627.4,815.6,99.48,0.01,0.0965,98.85,11.3
300.0,0.2,100.0,pre,hydroxide_suppression,50.4,1.2017,739.0,960.7,99.48,0.01,0.0965,98.91,8.5
300.0,0.2,100.0,pre,intermediate_adsorption,50.4,1.2017,738.4,959.9,99.08,0.01,0.0969,98.48,8.5
300.0,0.2,100.0,pre,mixed_metal_intermediate,50.4,1.2017,739.2,960.9,99.59,0.01,0.0964,98.97,8.5
300.0,0.2,500.0,pe,hydroxide_suppression,60.0,2.0565,627.7,816.0,99.66,0.01,0.0963,98.35,11.3
300.0,0.2,500.0,pe,intermediate_adsorption,60.0,2.0565,627.5,815.7,99.46,0.01,0.0965,98.13,11.3
300.0,0.2,500.0,pe,mixed_metal_intermediate,60.0,2.0565,628.0,816.4,100.0,0.01,0.096,98.85,11.3
300.0,0.2,500.0,pre,hydroxide_suppression,50.4,1.1425,739.7,961.7,100.0,0.01,0.096,98.91,8.5
300.0,0.2,500.0,pre,intermediate_adsorption,50.4,1.1425,739.5,961.4,99.77,0.01,0.0962,98.48,8.5
300.0,0.2,500.0,pre,mixed_metal_intermediate,50.4,1.1425,739.7,961.6,100.0,0.01,0.096,98.97,8.5
300.0,0.2,1000.0,pe,hydroxide_suppression,60.0,2.0138,628.0,816.4,99.96,0.01,0.096,98.35,11.3
300.0,0.2,1000.0,pe,intermediate_adsorption,60.0,2.0138,627.9,816.2,99.76,0.01,0.0962,98.13,11.3
300.0,0.2,1000.0,pe,mixed_metal_intermediate,60.0,2.0138,628.0,816.4,100.0,0.01,0.096,98.85,11.3
300.0,0.2,1000.0,pre,hydroxide_suppression,50.4,1.1188,739.7,961.7,100.0,0.01,0.096,98.91,8.5
300.0,0.2,1000.0,pre,intermediate_adsorption,50.4,1.1188,739.8,961.7,100.0,0.01,0.096,98.48,8.5
300.0,0.2,1000.0,pre,mixed_metal_intermediate,50.4,1.1188,739.7,961.6,100.0,0.01,0.096,98.97,8.5
300.0,0.3,1.0,pe,hydroxide_suppression,90.0,2.6091,600.5,780.7,88.41,0.01,0.1086,84.75,11.3
300.0,0.3,1.0,pe,intermediate_adsorption,90.0,2.6091,615.3,800.0,95.24,0.01,0.1008,95.87,11.4
300.0,0.3,1.0,pe,mixed_metal_intermediate,90.0,2.6091,618.9,804.5,97.12,0.01,0.0988,98.36,11.4
300.0,0.3,1.0,pre,hydroxide_suppression,81.6,1.5541,712.5,926.3,96.62,0.01,0.0993,97.72,9.0
300.0,0.3,1.0,pre,intermediate_adsorption,81.6,1.5541,711.9,925.4,96.33,0.01,0.0996,97.41,9.0
300.0,0.3,1.0,pre,mixed_metal_intermediate,81.6,1.5541,714.2,928.5,97.42,0.01,0.0985,98.66,9.0
300.0,0.3,10.0,pe,hydroxide_suppression,90.0,2.4004,602.8,783.7,89.3,0.01,0.1075,84.75,11.3
300.0,0.3,10.0,pe,intermediate_adsorption,90.0,2.4004,617.4,802.6,96.2,0.01,0.0998,95.87,11.4
300.0,0.3,10.0,pe,mixed_metal_intermediate,90.0,2.4004,620.8,807.0,98.1,0.01,0.0978,98.36,11.4
300.0,0.3,10.0,pre,hydroxide_suppression,81.6,1.4298,714.8,929.2,97.6,0.01,0.0983,97.72,9.0
300.0,0.3,10.0,pre,intermediate_adsorption,81.6,1.4298,714.1,928.4,97.3,0.01,0.0986,97.41,9.0
300.0,0.3,10.0,pre,mixed_metal_intermediate,81.6,1.4298,716.3,931.2,98.4,0.01,0.0975,98.66,9.0
300.0,0.3,50.0,pe,hydroxide_suppression,90.0,2.2733,604.4,785.7,89.92,0.01,0.1067,84.75,11.3
300.0,0.3,50.0,pe,intermediate_adsorption,90.0,2.2733,618.8,804.4,96.87,0.01,0.0991,95.87,11.4
300.0,0.3,50.0,pe,mixed_metal_intermediate,90.0,2.2733,622.0,808.5,98.79,0.01,0.0972,98.36,11.4
300.0,0.3,50.0,pre,hydroxide_suppression,81.6,1.3541,716.2,931.1,98.28,0.01,0.0977,97.72,9.0
300.0,0.3,50.0,pre,intermediate_adsorption,81.6,1.3541,715.6,930.3,97.98,0.01,0.098,97.41,9.0
300.0,0.3,50.0,pre,mixed_metal_intermediate,81.6,1.3541,717.6,932.9,99.09,0.01,0.0969,98.66,9.0
300.0,0.3,100.0,pe,hydroxide_suppression,90.0,2.2226,605.1,786.6,90.19,0.01,0.1064,84.75,11.3
300.0,0.3,100.0,pe,intermediate_adsorption,90.0,2.2226,619.4,805.2,97.16,0.01,0.0988,95.87,11.4
300.0,0.3,100.0,pe,mixed_metal_intermediate,90.0,2.2226,622.4,809.2,99.08,0.01,0.0969,98.36,11.4
300.0,0.3,100.0,pre,hydroxide_suppression,81.6,1.3239,716.8,931.9,98.58,0.01,0.0974,97.72,9.0
300.0,0.3,100.0,pre,intermediate_adsorption,81.6,1.3239,716.3,931.1,98.27,0.01,0.0977,97.41,9.0
300.0,0.3,100.0,pre,mixed_metal_intermediate,81.6,1.3239,718.2,933.6,99.38,0.01,0.0966,98.66,9.0
300.0,0.3,500.0,pe,hydroxide_suppression,90.0,2.1132,606.6,788.6,90.82,0.01,0.1057,84.75,11.3
300.0,0.3,500.0,pe,intermediate_adsorption,90.0,2.1132,620.7,806.9,97.83,0.01,0.0981,95.87,11.4
300.0,0.3,500.0,pe,mixed_metal_intermediate,90.0,2.1132,623.4,810.4,99.77,0.01,0.0962,98.36,11.4
300.0,0.3,500.0,pre,hydroxide_suppression,81.6,1.2587,718.1,933.5,99.26,0.01,0.0967,97.72,9.0
300.0,0.3,500.0,pre,intermediate_adsorption,81.6,1.2587,717.6,932.9,98.95,0.01,0.097,97.41,9.0
300.0,0.3,500.0,pre,mixed_metal_intermediate,81.6,1.2587,719.0,934.7,100.0,0.01,0.096,98.66,9.0
300.0,0.3,1000.0,pe,hydroxide_suppression,90.0,2.0693,607.3,789.5,91.09,0.01,0.1054,84.75,11.3
300.0,0.3,1000.0,pe,intermediate_adsorption,90.0,2.0693,621.2,807.6,98.12,0.01,0.0978,95.87,11.4
300.0,0.3,1000.0,pe,mixed_metal_intermediate,90.0,2.0693,623.6,810.7,100.0,0.01,0.096,98.36,11.4
300.0,0.3,1000.0,pre,hydroxide_suppression,81.6,1.2326,718.6,934.2,99.55,0.01,0.0964,97.72,9.0
300.0,0.3,1000.0,pre,intermediate_adsorption,81.6,1.2326,718.1,933.6,99.25,0.01,0.0967,97.41,9.0
300.0,0.3,1000.0,pre,mixed_metal_intermediate,81.6,1.2326,719.0,934.7,100.0,0.01,0.096,98.66,9.0
300.0,0.5,1.0,pe,hydroxide_suppression,150.0,2.7791,518.6,674.2,63.76,0.01,0.1506,36.99,11.4
300.0,0.5,1.0,pe,intermediate_adsorption,150.0,2.7791,574.9,747.3,81.87,0.01,0.1172,73.09,11.5
300.0,0.5,1.0,pe,mixed_metal_intermediate,150.0,2.7791,596.7,775.8,90.98,0.01,0.1055,88.86,11.6
300.0,0.5,1.0,pre,hydroxide_suppression,144.0,1.8344,615.0,799.5,73.16,0.01,0.1312,55.87,9.8
300.0,0.5,1.0,pre,intermediate_adsorption,144.0,1.8344,648.7,843.3,84.15,0.01,0.1141,76.94,9.8
300.0,0.5,1.0,pre,mixed_metal_intermediate,144.0,1.8344,672.0,873.6,93.16,0.01,0.103,92.38,9.8
300.0,0.5,10.0,pe,hydroxide_suppression,150.0,2.5568,520.6,676.7,64.4,0.01,0.149,36.99,11.4
300.0,0.5,10.0,pe,intermediate_adsorption,150.0,2.5568,577.2,750.3,82.7,0.01,0.1161,73.09,11.5
300.0,0.5,10.0,pe,mixed_metal_intermediate,150.0,2.5568,598.9,778.6,91.9,0.01,0.1044,88.86,11.6
300.0,0.5,10.0,pre,hydroxide_suppression,144.0,1.6877,617.4,802.6,73.9,0.01,0.1299,55.87,9.8
300.0,0.5,10.0,pre,intermediate_adsorption,144.0,1.6877,651.2,846.6,85.0,0.01,0.1129,76.94,9.8
300.0,0.5,10.0,pre,mixed_metal_intermediate,144.0,1.6877,674.4,876.7,94.1,0.01,0.102,92.38,9.8
300.0,0.5,50.0,pe,hydroxide_suppression,150.0,2.4214,521.9,678.5,64.85,0.01,0.148,36.99,11.4
300.0,0.5,50.0,pe,intermediate_adsorption,150.0,2.4214,578.7,752.3,83.28,0.01,0.1153,73.09,11.5
300.0,0.5,50.0,pe,mixed_metal_intermediate,150.0,2.4214,600.5,780.6,92.54,0.01,0.1037,88.86,11.6
300.0,0.5,50.0,pre,hydroxide_suppression,144.0,1.5983,619.1,804.8,74.42,0.01,0.129,55.87,9.8
300.0,0.5,50.0,pre,intermediate_adsorption,144.0,1.5983,653.0,848.9,85.59,0.01,0.1121,76.94,9.8
300.0,0.5,50.0,pre,mixed_metal_intermediate,144.0,1.5983,676.0,878.8,94.76,0.01,0.1013,92.38,9.8
300.0,0.5,100.0,pe,hydroxide_suppression,150.0,2.3674,522.5,679.3,65.04,0.01,0.1476,36.99,11.4
300.0,0.5,100.0,pe,intermediate_adsorption,150.0,2.3674,579.4,753.2,83.53,0.01,0.1149,73.09,11.5
300.0,0.5,100.0,pe,mixed_metal_intermediate,150.0,2.3674,601.1,781.4,92.82,0.01,0.1034,88.86,11.6
300.0,0.5,100.0,pre,hydroxide_suppression,144.0,1.5626,619.8,805.8,74.64,0.01,0.1286,55.87,9.8
300.0,0.5,100.0,pre,intermediate_adsorption,144.0,1.5626,653.7,849.9,85.85,0.01,0.1118,76.94,9.8
300.0,0.5,100.0,pre,mixed_metal_intermediate,144.0,1.5626,676.7,879.7,95.04,0.01,0.101,92.38,9.8
300.0,0.5,500.0,pe,hydroxide_suppression,150.0,2.2509,523.9,681.0,65.49,0.01,0.1466,36.99,11.4
300.0,0.5,500.0,pe,intermediate_adsorption,150.0,2.2509,581.0,755.3,84.11,0.01,0.1141,73.09,11.5
300.0,0.5,500.0,pe,mixed_metal_intermediate,150.0,2.2509,602.6,783.4,93.46,0.01,0.1027,88.86,11.6
300.0,0.5,500.0,pre,hydroxide_suppression,144.0,1.4857,621.5,807.9,75.16,0.01,0.1277,55.87,9.8
300.0,0.5,500.0,pre,intermediate_adsorption,144.0,1.4857,655.5,852.1,86.44,0.01,0.111,76.94,9.8
300.0,0.5,500.0,pre,mixed_metal_intermediate,144.0,1.4857,678.3,881.8,95.7,0.01,0.1003,92.38,9.8
300.0,0.5,1000.0,pe,hydroxide_suppression,150.0,2.2041,524.4,681.8,65.69,0.01,0.1461,36.99,11.4
300.0,0.5,1000.0,pe,intermediate_adsorption,150.0,2.2041,581.6,756.1,84.35,0.01,0.1138,73.09,11.5
300.0,0.5,1000.0,pe,mixed_metal_intermediate,150.0,2.2041,603.2,784.2,93.74,0.01,0.1024,88.86,11.6
300.0,0.5,1000.0,pre,hydroxide_suppression,144.0,1.4549,622.2,808.9,75.38,0.01,0.1273,55.87,9.8
300.0,0.5,1000.0,pre,intermediate_adsorption,144.0,1.4549,656.2,853.1,86.7,0.01,0.1107,76.94,9.8
300.0,0.5,1000.0,pre,mixed_metal_intermediate,144.0,1.4549,679.0,882.6,95.98,0.01,0.1,92.38,9.8
300.0,0.7,1.0,pe,hydroxide_suppression,210.0,2.9646,444.1,577.3,49.6,0.01,0.1935,16.24,11.9
300.0,0.7,1.0,pe,intermediate_adsorption,210.0,2.9646,535.9,696.6,71.08,0.01,0.135,58.14,11.6
300.0,0.7,1.0,pe,mixed_metal_intermediate,210.0,2.9646,559.5,727.4,79.6,0.01,0.1206,71.4,11.7
300.0,0.7,1.0,pre,hydroxide_suppression,206.4,2.1121,538.5,700.1,58.31,0.01,0.1646,34.44,10.4
300.0,0.7,1.0,pre,intermediate_adsorption,206.4,2.1121,588.6,765.2,72.17,0.01,0.133,59.32,10.3
300.0,0.7,1.0,pre,mixed_metal_intermediate,206.4,2.1121,614.5,798.9,80.78,0.01,0.1188,72.88,10.4
300.0,0.7,10.0,pe,hydroxide_suppression,210.0,2.7275,445.5,579.2,50.1,0.01,0.1916,16.24,11.9
300.0,0.7,10.0,pe,intermediate_adsorption,210.0,2.7275,537.9,699.3,71.8,0.01,0.1337,58.14,11.6
300.0,0.7,10.0,pe,mixed_metal_intermediate,210.0,2.7275,561.8,730.3,80.4,0.01,0.1194,71.4,11.7
300.0,0.7,10.0,pre,hydroxide_suppression,206.4,1.9431,540.5,702.6,58.9,0.01,0.163,34.44,10.4
300.0,0.7,10.0,pre,intermediate_adsorption,206.4,1.9431,590.9,768.2,72.9,0.01,0.1317,59.32,10.3
300.0,0.7,10.0,pre,mixed_metal_intermediate,206.4,1.9431,616.9,802.0,81.6,0.01,0.1176,72.88,10.4
300.0,0.7,50.0,pe,hydroxide_suppression,210.0,2.583,446.5,580.5,50.45,0.01,0.1903,16.24,11.9
300.0,0.7,50.0,pe,intermediate_adsorption,210.0,2.583,539.4,701.2,72.3,0.01,0.1328,58.14,11.6
300.0,0.7,50.0,pe,mixed_metal_intermediate,210.0,2.583,563.3,732.3,80.96,0.01,0.1186,71.4,11.7
300.0,0.7,50.0,pre,hydroxide_suppression,206.4,1.8402,541.8,704.3,59.31,0.01,0.1618,34.44,10.4
300.0,0.7,50.0,pre,intermediate_adsorption,206.4,1.8402,592.5,770.3,73.41,0.01,0.1308,59.32,10.3
300.0,0.7,50.0,pre,mixed_metal_intermediate,206.4,1.8402,618.6,804.2,82.17,0.01,0.1168,72.88,10.4
300.0,0.7,100.0,pe,hydroxide_suppression,210.0,2.5254,447.0,581.1,50.6,0.01,0.1897,16.24,11.9
300.0,0.7,100.0,pe,intermediate_adsorption,210.0,2.5254,540.0,702.0,72.52,0.01,0.1324,58.14,11.6
300.0,0.7,100.0,pe,mixed_metal_intermediate,210.0,2.5254,564.0,733.1,81.2,0.01,0.1182,71.4,11.7
300.0,0.7,100.0,pre,hydroxide_suppression,206.4,1.7992,542.4,705.1,59.49,0.01,0.1613,34.44,10.4
300.0,0.7,100.0,pre,intermediate_adsorption,206.4,1.7992,593.2,771.2,73.63,0.01,0.1304,59.32,10.3
300.0,0.7,100.0,pre,mixed_metal_intermediate,206.4,1.7992,619.4,805.2,82.42,0.01,0.1165,72.88,10.4
300.0,0.7,500.0,pe,hydroxide_suppression,210.0,2.4011,448.0,582.4,50.95,0.01,0.1884,16.24,12.0
300.0,0.7,500.0,pe,intermediate_adsorption,210.0,2.4011,541.5,703.9,73.02,0.01,0.1315,58.14,11.6
300.0,0.7,500.0,pe,mixed_metal_intermediate,210.0,2.4011,565.5,735.1,81.77,0.01,0.1174,71.4,11.7
300.0,0.7,500.0,pre,hydroxide_suppression,206.4,1.7106,543.7,706.8,59.9,0.01,0.1602,34.44,10.4
300.0,0.7,500.0,pre,intermediate_adsorption,206.4,1.7106,594.8,773.2,74.14,0.01,0.1295,59.32,10.3
300.0,0.7,500.0,pre,mixed_metal_intermediate,206.4,1.7106,621.0,807.3,82.99,0.01,0.1157,72.88,10.4
300.0,0.7,1000.0,pe,hydroxide_suppression,210.0,2.3513,448.4,583.0,51.1,0.01,0.1878,16.24,12.0
300.0,0.7,1000.0,pe,intermediate_adsorption,210.0,2.3513,542.1,704.7,73.24,0.01,0.1311,58.14,11.6
300.0,0.7,1000.0,pe,mixed_metal_intermediate,210.0,2.3513,566.1,736.0,82.01,0.01,0.117,71.4,11.7
300.0,0.7,1000.0,pre,hydroxide_suppression,206.4,1.6751,544.3,707.6,60.08,0.01,0.1598,34.44,10.4
300.0,0.7,1000.0,pre,intermediate_adsorption,206.4,1.6751,595.5,774.1,74.36,0.01,0.1291,59.32,10.3
300.0,0.7,1000.0,pre,mixed_metal_intermediate,206.4,1.6751,621.7,808.3,83.23,0.01,0.1153,72.88,10.4
300.0,1.0,1.0,pe,hydroxide_suppression,300.0,3.2539,374.8,484.7,38.02,0.02,0.2525,8.61,12.5
300.0,1.0,1.0,pe,intermediate_adsorption,300.0,3.2539,484.8,630.3,57.91,0.02,0.1657,48.26,11.7
300.0,1.0,1.0,pe,mixed_metal_intermediate,300.0,3.2539,508.5,661.1,65.74,0.02,0.146,58.6,11.8
300.0,1.0,1.0,pre,hydroxide_suppression,300.0,2.5276,402.7,520.7,38.02,0.02,0.2525,8.61,11.8
300.0,1.0,1.0,pre,intermediate_adsorption,300.0,2.5276,516.6,671.6,57.91,0.02,0.1657,48.26,10.9
300.0,1.0,1.0,pre,mixed_metal_intermediate,300.0,2.5276,541.8,704.3,65.74,0.02,0.146,58.6,10.9
300.0,1.0,10.0,pe,hydroxide_suppression,300.0,2.9936,375.8,486.0,38.4,0.02,0.25,8.61,12.5
300.0,1.0,10.0,pe,intermediate_adsorption,300.0,2.9936,486.5,632.5,58.5,0.02,0.1641,48.26,11.7
300.0,1.0,10.0,pe,mixed_metal_intermediate,300.0,2.9936,510.4,663.6,66.4,0.02,0.1446,58.6,11.8
300.0,1.0,10.0,pre,hydroxide_suppression,300.0,2.3254,403.8,522.1,38.4,0.02,0.25,8.61,11.8
300.0,1.0,10.0,pre,intermediate_adsorption,300.0,2.3254,518.4,674.0,58.5,0.02,0.1641,48.26,10.9
300.0,1.0,10.0,pre,mixed_metal_intermediate,300.0,2.3254,543.9,707.0,66.4,0.02,0.1446,58.6,10.9
300.0,1.0,50.0,pe,hydroxide_suppression,300.0,2.835,376.6,486.9,38.67,0.02,0.2482,8.61,12.6
300.0,1.0,50.0,pe,intermediate_adsorption,300.0,2.835,487.8,634.1,58.91,0.02,0.1629,48.26,11.7
300.0,1.0,50.0,pe,mixed_metal_intermediate,300.0,2.835,511.8,665.3,66.86,0.02,0.1436,58.6,11.8
300.0,1.0,50.0,pre,hydroxide_suppression,300.0,2.2022,404.6,523.1,38.67,0.02,0.2482,8.61,11.9
300.0,1.0,50.0,pre,intermediate_adsorption,300.0,2.2022,519.7,675.6,58.91,0.02,0.1629,48.26,10.9
300.0,1.0,50.0,pre,mixed_metal_intermediate,300.0,2.2022,545.3,708.9,66.86,0.02,0.1436,58.6,10.9
300.0,1.0,100.0,pe,hydroxide_suppression,300.0,2.7718,376.9,487.3,38.78,0.02,0.2475,8.61,12.6
300.0,1.0,100.0,pe,intermediate_adsorption,300.0,2.7718,488.3,634.8,59.09,0.02,0.1625,48.26,11.7
300.0,1.0,100.0,pe,mixed_metal_intermediate,300.0,2.7718,512.4,666.1,67.06,0.02,0.1431,58.6,11.8
300.0,1.0,100.0,pre,hydroxide_suppression,300.0,2.1531,404.9,523.5,38.78,0.02,0.2475,8.61,11.9
300.0,1.0,100.0,pre,intermediate_adsorption,300.0,2.1531,520.3,676.4,59.09,0.02,0.1625,48.26,10.9
300.0,1.0,100.0,pre,mixed_metal_intermediate,300.0,2.1531,545.9,709.7,67.06,0.02,0.1431,58.6,10.9
300.0,1.0,500.0,pe,hydroxide_suppression,300.0,2.6354,377.6,488.2,39.05,0.02,0.2458,8.61,12.6
300.0,1.0,500.0,pe,intermediate_adsorption,300.0,2.6354,489.5,636.3,59.49,0.02,0.1613,48.26,11.7
300.0,1.0,500.0,pe,mixed_metal_intermediate,300.0,2.6354,513.7,667.8,67.53,0.02,0.1421,58.6,11.8
300.0,1.0,500.0,pre,hydroxide_suppression,300.0,2.0471,405.7,524.5,39.05,0.02,0.2458,8.61,11.9
300.0,1.0,500.0,pre,intermediate_adsorption,300.0,2.0471,521.6,678.0,59.49,0.02,0.1613,48.26,10.9
300.0,1.0,500.0,pre,mixed_metal_intermediate,300.0,2.0471,547.3,711.5,67.53,0.02,0.1421,58.6,11.0
300.0,1.0,1000.0,pe,hydroxide_suppression,300.0,2.5807,377.9,488.6,39.17,0.02,0.2451,8.61,12.6
300.0,1.0,1000.0,pe,intermediate_adsorption,300.0,2.5807,490.0,637.0,59.67,0.02,0.1609,48.26,11.7
300.0,1.0,1000.0,pe,mixed_metal_intermediate,300.0,2.5807,514.3,668.6,67.73,0.02,0.1417,58.6,11.8
300.0,1.0,1000.0,pre,hydroxide_suppression,300.0,2.0046,406.0,525.0,39.17,0.02,0.2451,8.61,11.9
300.0,1.0,1000.0,pre,intermediate_adsorption,300.0,2.0046,522.1,678.8,59.67,0.02,0.1609,48.26,10.9
300.0,1.0,1000.0,pre,mixed_metal_intermediate,300.0,2.0046,547.9,712.3,67.73,0.02,0.1417,58.6,11.0
500.0,0.1,1.0,pe,hydroxide_suppression,50.0,2.1455,652.3,848.0,97.42,0.01,0.0985,98.82,10.6
